Player Name,Search Date,Position,Team (as of May 2017),Assault-related?,Details,Status,NFL response,Team response,Incident Date,Source Date,Link
Gareon Conley,4/8/2018,CB,Oakland Raiders,1,"""allegedly raped her and threw her out of the room""","Accused, not charged",N/A,N/A,4/9/2017,"4/28/2017, 7/31/2017","https://www.washingtonpost.com/news/early-lead/wp/2017/04/28/rape-investigation-doesnt-stop-raiders-from-drafting-gareon-conley-in-first-round/?utm_term=.b0560dceb880, https://www.sbnation.com/2017/7/31/16072352/gareon-conley-cleared-grand-jury-indictment-sexual-assault"
Karl Joseph,4/8/2018,SAF,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Reggie Nelson,4/8/2018,DB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Darius Hillary,4/8/2018,CB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Shareece Wright,4/8/2018,DB,Oakland Raiders,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Sean Smith,3/7/2018,DB,Oakland Raiders,0,accused of beating sister's boyfriend and stomping on his head,Accused,N/A,N/A,7/4/2017,9/29/2017,http://www.espn.com/nfl/story/_/id/20865394/sean-smith-oakland-raiders-pleads-not-guilty-assault-battery-charges
Chris Jones,4/9/2018,DT,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Xavier Williams,4/9/2018,DT,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Allen Bailey,4/9/2018,DE,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Justin Houston,4/9/2018,LB,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Anthony Hitchens,4/9/2018,LB,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Reggie Ragland,4/9/2018,LB,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dee Ford,4/9/2018,DE,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Keith Reaser,4/9/2018,CB,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eric Berry,4/9/2018,DB,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Leon III McQuay,4/9/2018,SAF,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kendall Fuller,4/9/2018,CB,Kansas City Chiefs,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Darrelle Revis,3/7/2018,DB,Kansas City Chiefs,0,friend takes blame for punching two men,No records of assault on women found,N/A,N/A,2/12/2017,3/15/2017,http://www.nj.com/jets/index.ssf/2017/03/darrelle_revis_friend_takes_blame_in_assault_case.html
DaQuan Jones,4/10/2018,DT,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Bennie Logan,4/10/2018,DT,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jurrell Casey,4/10/2018,DT,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Derrick Morgan,4/10/2018,DE,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Wesley Woodyard,4/10/2018,LB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nate Palmer,4/10/2018,LB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brian Orakpo,4/10/2018,LB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Logan Ryan,4/10/2018,DB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Johnathan Cyprien,4/10/2018,DB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kevin Byard,4/10/2018,SAF,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Adoree' Jackson,4/10/2018,CB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Malcolm Butler,4/10/2018,DB,Tennessee Titans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Erik Walden,3/31/2018,DE,Tennessee Titans,1,"pushed girlfriend, causing her to fall and cut her forehead","Accused, arrested, charged, resolved",N/A,N/A,11/25/2011,2/11/2012,http://www.espn.com/nfl/story/_/id/7563691/green-bay-packers-erik-walden-strikes-deal-resolve-charge
Olsen Pierre,4/14/2018,DE,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Corey Peters,4/14/2018,DT,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Robert Nkemdiche,4/14/2018,DT,Arizona Cardinals,0,accused of stomping and beating guy in fraternity party fight,No records of assault on women found,N/A,N/A,2/17/2013,2/18/2014,http://bleacherreport.com/articles/1965144-robert-and-denzel-nkemdiche-reportedly-sued-for-2-million-for-assault
Chandler Jones,4/14/2018,DE,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Deone Bucannon,4/14/2018,DB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Josh Bynes,4/14/2018,LB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Haason Reddick,4/14/2018,LB,Arizona Cardinals,0,seriously injuring man at Philadelphia nightclub,No records of assault on women found,N/A,N/A,1/18/2015,8/22/2016,http://www.philly.com/philly/blogs/sports/college/Temple-football-players-avoid-trial.html
Patrick Peterson,4/14/2018,DB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Budda Baker,4/14/2018,SAF,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Rudy Ford,4/14/2018,SAF,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brandon Williams,4/14/2018,CB,Arizona Cardinals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Shaq Lawson,4/16/2018,DE,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kyle Williams,4/16/2018,DT,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Adolphus Washington,4/16/2018,DT,Buffalo Bills,0,arrested for improperly concealing a firearm,No records of assault on women found,N/A,N/A,7/9/2017,7/11/2017,https://www.si.com/nfl/2017/07/11/buffalo-bills-adolphus-washington-arrested-weapons-charge
Jerry Hughes,4/16/2018,DE,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Matt Milano,4/16/2018,LB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tanner Vallejo,4/16/2018,LB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Lorenzo Alexander,4/16/2018,LB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vontae Davis,4/16/2018,DB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Micah Hyde,4/16/2018,DB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jordan Poyer,4/16/2018,DB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tre'Davious White,4/16/2018,CB,Buffalo Bills,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Julius Peppers,4/16/2018,DE,Carolina Panthers,0,hit him in the mouth with a forearm,No records of assault on women found,N/A,N/A,7/21/2000,7/27/2000,"https://www.cbsnews.com/news/heels-peppers-charged-with-assault/, http://a.espncdn.com/ncf/news/2000/0727/654930.html"
Dontari Poe,4/29/2018,NT,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kawann Short,4/29/2018,DT,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mario Addison,4/29/2018,LB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Shaq Green-Thompson,4/29/2018,LB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Luke Kuechly,4/29/2018,LB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Thomas Davis,4/29/2018,LB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
James Bradberry,4/29/2018,CB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Mike Adams,4/29/2018,DB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Colin Jones,4/29/2018,DB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kevon Seymour,4/29/2018,CB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ross Cockrell,4/29/2018,DB,Carolina Panthers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Akiem Hicks,4/29/2018,DE,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eddie Goldman,4/29/2018,DT,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jonathan Bullard,4/29/2018,DE,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Aaron Lynch,4/29/2018,DE,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Roquan Smith,4/29/2018,LB,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Danny Trevathan,4/29/2018,LB,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Leonard Floyd,4/29/2018,LB,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Prince Amukamara,4/29/2018,DB,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Adrian Amos,4/29/2018,SAF,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eddie Jackson,4/29/2018,SAF,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kyle Fuller,4/29/2018,DB,Chicago Bears,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ahmad Brooks,4/29/2018,LB,Green Bay Packers,1,misdemeanor sexual battery of an intoxicated woman,"Accused, charged",N/A,N/A,12/2014,8/27/15,https://www.usatoday.com/story/sports/nfl/49ers/2015/08/26/ahmad-brooks-ray-mcdonald-charge-indictment/32444959/
Carlos Dunlap,4/29/2018,DE,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Andrew Billings,4/29/2018,NT,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Geno Atkins,4/29/2018,DT,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Michael Johnson,4/29/2018,DE,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nick Vigil,4/29/2018,LB,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Preston Brown,4/29/2018,LB,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vontaze Burfict,4/29/2018,LB,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dre Kirkpatrick,4/29/2018,DB,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Shawn Williams,4/29/2018,DB,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
George Iloka,4/29/2018,DB,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
William Jackson,4/29/2018,CB,Cincinnati Bengals,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Arik Armstead,4/29/2018,DE,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Earl Mitchell,4/29/2018,DT,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
DeForest Buckner,4/29/2018,DE,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Solomon Thomas,4/29/2018,DE,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eli Harold,4/29/2018,LB,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Reuben Foster,4/29/2018,LB,San Francisco 49ers,1,"“punched her in the head eight to 10 times,” resulting in a ruptured eardrum and bruising","Accused, charged",N/A,will not participate in team activities as he is tending to his legal matters,2/2018,4/15/2018,https://www.washingtonpost.com/news/early-lead/wp/2018/04/15/49ers-want-reuben-foster-charged-with-felony-domestic-abuse-to-stay-away-for-now/?noredirect=on&utm_term=.6963be43878a
Malcolm Smith,4/29/2018,LB,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Richard Sherman,4/29/2018,DB,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jaquiski Tartt,4/29/2018,SAF,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jimmie Ward,4/29/2018,DB,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ahkello Witherspoon,4/29/2018,CB,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
K'Waun Williams,4/29/2018,DB,San Francisco 49ers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Anthony Zettel,4/29/2018,DT,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
A'Shawn Robinson,4/29/2018,DT,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jeremiah Ledbetter,4/29/2018,DE,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ezekiel Ansah,4/29/2018,DE,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Devon Kennard,4/29/2018,LB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jarrad Davis,4/29/2018,LB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Christian Jones,4/29/2018,LB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Darius Slay,4/29/2018,DB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tavon Wilson,4/29/2018,DB,Detroit Lions,1,"""punched her in the face during a nightclub altercation"" and ""broke her nose""",Accused,N/A,N/A,5/14/2016,6/23/2017,http://www.tmz.com/2017/06/23/tavon-wilson-domestic-violence-lawsuit-detroit-lions/
Glover Quin,4/29/2018,DB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Nevin Lawson,4/29/2018,DB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Teez Tabor,4/29/2018,CB,Detroit Lions,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Joel Heath,5/1/2018,DT,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
D.J. Reader,5/1/2018,NT,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
J.J. Watt,5/1/2018,DE,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Whitney Mercilus,5/1/2018,DE,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Zach Cunningham,5/1/2018,LB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Benardrick McKinney,5/1/2018,LB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jadeveon Clowney,5/1/2018,DE,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Johnathan Joseph,5/1/2018,DB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tyrann Mathieu,5/1/2018,DB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Andre Hal,5/1/2018,DB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kareem Jackson,5/1/2018,DB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Johnson Bademosi,5/1/2018,DB,Houston Texans,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Henry Anderson,5/1/2018,DE,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Al Woods,5/1/2018,DT,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Hassan Ridgeway,5/1/2018,DT,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jabaal Sheard,5/1/2018,DE,Indianapolis Colts,0,accused of throwing another man through the glass door of an art gallery,No records of assault on women found,N/A,N/A,7/18/2010,7/19/2010,http://www.espn.com/college-football/news/story?id=5392095
John Simon,5/1/2018,DE,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Antonio Morrison,5/1/2018,LB,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Anthony Walker,5/1/2018,LB,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Quincy Wilson,5/1/2018,CB,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Matthias Farley,5/1/2018,SAF,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Malik Hooker,5/1/2018,SAF,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kenny Moore,5/1/2018,CB,Indianapolis Colts,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Antonio Callaway,5/1/2018,WR,Cleveland Browns,1,accused of sexually assaulting a female student,"Accused, cleared by university",N/A,N/A,12/2015,8/12/2016,http://www.espn.com/college-football/story/_/id/17284843/florida-gators-wr-antonio-callaway-cleared-sexual-assault-title-ix-hearing
Yannick Ngakoue,5/1/2018,DE,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Abry Jones,5/1/2018,DE,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Malik Jackson,5/1/2018,DT,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dante Fowler,5/1/2018,LB,Jacksonville Jaguars,0,"""proceeded to hit the guy, knock off his glasses, stepped on them...""",No records of assault on women found,N/A,N/A,7/2017,3/1/2018,http://bleacherreport.com/articles/2762159-dante-fowler-receives-probation-in-plea-deal-for-july-assault-case
Calais Campbell,5/1/2018,DT,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Telvin Smith,5/1/2018,LB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Blair Brown,5/1/2018,LB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Myles Jack,5/1/2018,LB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jalen Ramsey,5/1/2018,CB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Barry Church,5/1/2018,DB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tashaun Gipson,5/1/2018,DB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
A.J. Bouye,5/1/2018,DB,Jacksonville Jaguars,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Joey Bosa,5/1/2018,DE,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Brandon Mebane,5/1/2018,DT,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Corey Liuget,5/1/2018,DT,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Melvin Ingram,5/1/2018,DE,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Denzel Perryman,5/1/2018,LB,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Hayes Pullard,5/1/2018,LB,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kyle Emanuel,5/1/2018,LB,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Casey Hayward,5/1/2018,DB,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Derwin James,5/1/2018,SAF,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Adrian Phillips,5/1/2018,DB,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jason Verrett,5/1/2018,DB,Los Angeles Chargers,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cameron Wake,5/2/2018,DE,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Davon Godchaux,5/2/2018,DT,Miami Dolphins,1,"""domestic abuse battery/child endangerment and false imprisonment""","Accused, charged, charges dropped",N/A,N/A,9/26/2016,9/27/2016,http://bleacherreport.com/articles/2666022-davon-godchaux-arrested-latest-details-comments-and-reaction
Jordan Phillips,5/2/2018,DT,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Robert Quinn,5/2/2018,LB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kiko Alonso,5/2/2018,LB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Raekwon McMillan,5/2/2018,LB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Stephone Anthony,5/2/2018,LB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cordrea Tankersley,5/2/2018,CB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Reshad Jones,5/2/2018,DB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
T.J. McDonald,5/2/2018,DB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Xavien Howard,5/2/2018,CB,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Minkah Fitzpatrick,5/2/2018,SAF,Miami Dolphins,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Danielle Hunter,5/2/2018,DE,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Linval Joseph,5/2/2018,DT,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Sheldon Richardson,5/2/2018,DT,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Everson Griffen,5/2/2018,DE,Minnesota Vikings,0,accused of assaulting police officer,No records of assault on women found,N/A,N/A,2/1/2011,2/1/2011,http://www.espn.com/nfl/news/story?id=6079007
Anthony Barr,5/2/2018,LB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eric Kendricks,5/2/2018,LB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ben Gedeon,5/2/2018,LB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Trae Waynes,5/2/2018,CB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Andrew Sendejo,5/2/2018,DB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Harrison Smith,5/2/2018,DB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Xavier Rhodes,5/2/2018,DB,Minnesota Vikings,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Adrian Clayborn,5/2/2018,DE,New England Patriots,0,striking a taxicab driver,No records of assault on women found,N/A,N/A,1/2009,2/17/2010,http://www.espn.com/college-football/news/story?id=4922405
Danny Shelton,5/2/2018,DT,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Malcom Brown,5/3/2018,DT,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Trey Flowers,5/3/2018,DE,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kyle Van Noy,5/3/2018,LB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dont'a Hightower,5/3/2018,LB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Jason McCourty,5/3/2018,DB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Patrick Chung,5/3/2018,DB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Devin McCourty,5/3/2018,DB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Duron Harmon,5/3/2018,DB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Stephon Gilmore,5/3/2018,DB,New England Patriots,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Cameron Jordan,5/3/2018,DE,New Orleans Saints,1,"""slapping a woman's ass and then spraying her and her boyfriend with champagne""",Accused,N/A,N/A,9/6/2015,9/9/2015,http://www.tmz.com/2015/09/09/cameron-jordan-police-report-i-can-have-any-b-tch-i-want/
David Onyemata,5/3/2018,DT,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Tyeler Davison,5/3/2018,DT,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Sheldon Rankins,5/3/2018,DT,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
A.J. Klein,5/3/2018,LB,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Demario Davis,5/3/2018,LB,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Alex Anzalone,5/3/2018,LB,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Ken Crawley,5/3/2018,CB,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Vonn Bell,5/3/2018,SAF,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marcus Williams,5/3/2018,SAF,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
P.J. Williams,5/3/2018,CB,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Marshon Lattimore,5/3/2018,CB,New Orleans Saints,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Kareem Martin,5/4/2018,LB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Damon Harrison,5/4/2018,DT,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Dalvin Tomlinson,5/4/2018,DT,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Olivier Vernon,5/4/2018,DE,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Alec Ogletree,5/4/2018,LB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
B.J. Goodson,5/4/2018,LB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Derrick Mathews,5/4/2018,LB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Eli Apple,5/4/2018,CB,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Landon Collins,5/4/2018,SAF,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Darian Thompson,5/4/2018,SAF,New York Giants,0,N/A,No records found,N/A,N/A,N/A,N/A,N/A
Janoris Jenkins,5/4/2018,DB,New York Giants,0,fighting and resisting arrest without violence,No records of assault on women found,N/A,N/A,5/30/2009,6/1/2009,http://www.espn.com/college-football/news/story?id=4221947
